timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.013414+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,52,525,2,normal
2026-04-20 02:53:56.013426+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,362,653,95,flood
2026-04-20 02:53:56.013435+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,101,239,1,normal
2026-04-20 02:53:56.013443+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,234,799,3,normal
2026-04-20 02:53:56.013452+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,144,684,1,normal
2026-04-20 02:53:56.013460+00:00,192.168.1.7,user2,GET,/api/data,200,success,apidata_success,220,760,1,normal
2026-04-20 02:53:56.013469+00:00,192.168.1.19,guest,GET,/dashboard,401,fail,dashboard_fail,417,806,2,normal
2026-04-20 02:53:56.013482+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,380,767,30,brute_force
2026-04-20 02:53:56.013490+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,257,790,17,brute_force
2026-04-20 02:53:56.013498+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,252,219,83,flood
2026-04-20 02:53:56.013507+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,180,480,2,normal
2026-04-20 02:53:56.013515+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,99,378,1,normal
2026-04-20 02:53:56.013523+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,343,632,62,flood
2026-04-20 02:53:56.013533+00:00,192.168.1.6,guest,GET,/dashboard,200,success,dashboard_success,341,812,66,flood
2026-04-20 02:53:56.013541+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,374,276,1,normal
2026-04-20 02:53:56.013550+00:00,192.168.1.6,guest,GET,/dashboard,200,success,dashboard_success,461,790,2,normal
2026-04-20 02:53:56.013566+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,210,665,1,normal
2026-04-20 02:53:56.013583+00:00,192.168.1.6,user1,GET,/api/data,401,fail,apidata_fail,397,458,3,normal
2026-04-20 02:53:56.013594+00:00,192.168.1.40,admin,GET,/dashboard,200,success,dashboard_success,335,538,3,normal
2026-04-20 02:53:56.013605+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,209,532,3,normal
2026-04-20 02:53:56.013614+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,298,466,23,brute_force
2026-04-20 02:53:56.013622+00:00,192.168.1.35,admin,GET,/api/data,200,success,apidata_success,188,914,3,normal
2026-04-20 02:53:56.013631+00:00,192.168.1.31,user2,POST,/login,200,success,login_success,395,475,2,normal
2026-04-20 02:53:56.013640+00:00,192.168.1.24,user1,GET,/api/data,200,success,apidata_success,322,816,1,normal
2026-04-20 02:53:56.013648+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,81,384,3,normal
2026-04-20 02:53:56.013670+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,94,236,2,normal
2026-04-20 02:53:56.013679+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,114,862,75,flood
2026-04-20 02:53:56.013692+00:00,192.168.1.38,user2,GET,/dashboard,401,fail,dashboard_fail,103,429,2,normal
2026-04-20 02:53:56.013701+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,454,223,1,normal
2026-04-20 02:53:56.013710+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,458,509,3,normal
2026-04-20 02:53:56.013718+00:00,192.168.1.41,user2,GET,/dashboard,401,fail,dashboard_fail,428,241,3,normal
2026-04-20 02:53:56.013727+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,435,978,1,normal
2026-04-20 02:53:56.013736+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,265,454,3,normal
2026-04-20 02:53:56.013744+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,110,298,2,normal
2026-04-20 02:53:56.013754+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,355,830,1,normal
2026-04-20 02:53:56.013762+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,495,302,15,brute_force
2026-04-20 02:53:56.013771+00:00,192.168.1.4,admin,GET,/api/data,200,success,apidata_success,162,508,3,normal
2026-04-20 02:53:56.013784+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,350,672,30,brute_force
2026-04-20 02:53:56.013792+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,311,412,2,normal
2026-04-20 02:53:56.013800+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,375,291,3,normal
2026-04-20 02:53:56.013809+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,304,511,1,normal
2026-04-20 02:53:56.013818+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,340,314,1,normal
2026-04-20 02:53:56.013826+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,352,700,3,normal
2026-04-20 02:53:56.013834+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,265,503,2,normal
2026-04-20 02:53:56.013843+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,210,453,3,normal
2026-04-20 02:53:56.013851+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,360,764,1,normal
2026-04-20 02:53:56.013860+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,222,502,71,flood
2026-04-20 02:53:56.013873+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,262,509,60,flood
2026-04-20 02:53:56.013885+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,452,200,3,normal
2026-04-20 02:53:56.013895+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,257,879,29,brute_force
2026-04-20 02:53:56.013903+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,455,332,19,brute_force
2026-04-20 02:53:56.013911+00:00,192.168.1.37,user2,GET,/dashboard,401,fail,dashboard_fail,219,365,1,normal
2026-04-20 02:53:56.013920+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,320,863,55,flood
2026-04-20 02:53:56.013928+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,222,963,2,normal
2026-04-20 02:53:56.013937+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,469,675,1,normal
2026-04-20 02:53:56.013945+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,68,823,52,flood
2026-04-20 02:53:56.013954+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,88,312,16,brute_force
2026-04-20 02:53:56.013966+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,388,408,1,normal
2026-04-20 02:53:56.013975+00:00,192.168.1.18,admin,GET,/dashboard,200,success,dashboard_success,110,656,2,normal
2026-04-20 02:53:56.013983+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,303,395,1,normal
2026-04-20 02:53:56.013991+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,180,447,2,normal
2026-04-20 02:53:56.014001+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,332,862,11,brute_force
2026-04-20 02:53:56.014009+00:00,192.168.1.34,user1,GET,/dashboard,401,fail,dashboard_fail,177,357,3,normal
2026-04-20 02:53:56.014018+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,170,412,1,normal
2026-04-20 02:53:56.014026+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,131,860,3,normal
2026-04-20 02:53:56.014035+00:00,192.168.1.42,admin,GET,/dashboard,401,fail,dashboard_fail,371,744,3,normal
2026-04-20 02:53:56.014044+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,216,333,2,normal
2026-04-20 02:53:56.014058+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,243,290,3,normal
2026-04-20 02:53:56.014067+00:00,192.168.1.14,admin,POST,/login,200,success,login_success,215,347,3,normal
2026-04-20 02:53:56.014076+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,130,724,3,normal
2026-04-20 02:53:56.014085+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,84,217,81,flood
2026-04-20 02:53:56.014094+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,280,917,3,normal
2026-04-20 02:53:56.014103+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,351,583,3,normal
2026-04-20 02:53:56.014111+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,378,762,2,normal
2026-04-20 02:53:56.014120+00:00,192.168.1.36,guest,GET,/dashboard,200,success,dashboard_success,415,905,1,normal
2026-04-20 02:53:56.014130+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,110,311,3,normal
2026-04-20 02:53:56.014138+00:00,192.168.1.11,user1,GET,/api/data,200,success,apidata_success,296,910,3,normal
2026-04-20 02:53:56.014151+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,119,603,94,flood
2026-04-20 02:53:56.014160+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,213,859,2,normal
2026-04-20 02:53:56.014169+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,50,641,1,normal
2026-04-20 02:53:56.014181+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,270,927,3,normal
2026-04-20 02:53:56.014190+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,422,326,15,brute_force
2026-04-20 02:53:56.014198+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,79,824,1,normal
2026-04-20 02:53:56.014207+00:00,192.168.1.7,guest,GET,/api/data,401,fail,apidata_fail,312,538,72,flood
2026-04-20 02:53:56.014216+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,291,370,1,normal
2026-04-20 02:53:56.014229+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,126,321,2,normal
2026-04-20 02:53:56.014242+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,493,461,2,normal
2026-04-20 02:53:56.014254+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,342,360,3,normal
2026-04-20 02:53:56.014262+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,107,285,1,normal
2026-04-20 02:53:56.014271+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,311,509,2,normal
2026-04-20 02:53:56.014280+00:00,192.168.1.26,guest,GET,/api/data,401,fail,apidata_fail,281,434,3,normal
2026-04-20 02:53:56.014316+00:00,192.168.1.38,admin,GET,/api/data,200,success,apidata_success,164,268,57,flood
2026-04-20 02:53:56.014325+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,290,980,18,brute_force
2026-04-20 02:53:56.014334+00:00,192.168.1.16,user2,GET,/api/data,401,fail,apidata_fail,112,486,2,normal
2026-04-20 02:53:56.014343+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,186,249,2,normal
2026-04-20 02:53:56.014351+00:00,192.168.1.43,user2,GET,/api/data,200,success,apidata_success,461,678,2,normal
2026-04-20 02:53:56.014360+00:00,192.168.1.24,user2,GET,/dashboard,401,fail,dashboard_fail,180,691,2,normal
2026-04-20 02:53:56.014373+00:00,192.168.1.39,guest,GET,/api/data,401,fail,apidata_fail,497,900,66,flood
2026-04-20 02:53:56.014381+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,104,215,3,normal
2026-04-20 02:53:56.014390+00:00,192.168.1.33,admin,GET,/dashboard,401,fail,dashboard_fail,298,276,2,normal
2026-04-20 02:53:56.014399+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,59,213,26,brute_force
2026-04-20 02:53:56.014407+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,469,801,1,normal
2026-04-20 02:53:56.014416+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,239,625,1,normal
2026-04-20 02:53:56.014425+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,360,260,54,flood
2026-04-20 02:53:56.014434+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,482,843,3,normal
2026-04-20 02:53:56.014442+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,111,986,1,normal
2026-04-20 02:53:56.014451+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,125,283,3,normal
2026-04-20 02:53:56.014464+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,494,919,3,normal
2026-04-20 02:53:56.014472+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,278,289,2,normal
2026-04-20 02:53:56.014481+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,477,279,1,normal
2026-04-20 02:53:56.014489+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,123,730,55,flood
2026-04-20 02:53:56.014498+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,68,645,1,normal
2026-04-20 02:53:56.014519+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,296,214,3,normal
2026-04-20 02:53:56.014528+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,381,501,2,normal
2026-04-20 02:53:56.014537+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,450,654,13,brute_force
2026-04-20 02:53:56.014544+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,490,501,14,brute_force
2026-04-20 02:53:56.014553+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,166,296,2,normal
2026-04-20 02:53:56.014569+00:00,192.168.1.46,user2,POST,/login,200,success,login_success,366,256,2,normal
2026-04-20 02:53:56.014580+00:00,192.168.1.3,guest,GET,/dashboard,401,fail,dashboard_fail,426,998,3,normal
2026-04-20 02:53:56.014591+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,435,689,1,normal
2026-04-20 02:53:56.014602+00:00,192.168.1.31,user1,POST,/login,200,success,login_success,483,737,2,normal
2026-04-20 02:53:56.014613+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,56,429,2,normal
2026-04-20 02:53:56.014623+00:00,192.168.1.18,user2,GET,/dashboard,401,fail,dashboard_fail,431,221,3,normal
2026-04-20 02:53:56.014632+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,476,417,1,normal
2026-04-20 02:53:56.014641+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,184,441,1,normal
2026-04-20 02:53:56.014649+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,379,815,20,brute_force
2026-04-20 02:53:56.014674+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,170,595,98,flood
2026-04-20 02:53:56.014689+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,418,426,2,normal
2026-04-20 02:53:56.014698+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,136,566,1,normal
2026-04-20 02:53:56.014741+00:00,192.168.1.36,user1,GET,/dashboard,200,success,dashboard_success,357,625,3,normal
2026-04-20 02:53:56.014749+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,207,215,74,flood
2026-04-20 02:53:56.014758+00:00,192.168.1.4,user2,GET,/dashboard,200,success,dashboard_success,448,655,98,flood
2026-04-20 02:53:56.014766+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,123,682,2,normal
2026-04-20 02:53:56.014776+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,394,562,72,flood
2026-04-20 02:53:56.014785+00:00,192.168.1.34,user2,GET,/api/data,401,fail,apidata_fail,129,544,2,normal
2026-04-20 02:53:56.014793+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,257,549,1,normal
2026-04-20 02:53:56.014802+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,421,315,2,normal
2026-04-20 02:53:56.014815+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,413,962,3,normal
2026-04-20 02:53:56.014823+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,63,595,1,normal
2026-04-20 02:53:56.014832+00:00,192.168.1.13,admin,GET,/api/data,200,success,apidata_success,165,604,1,normal
2026-04-20 02:53:56.014841+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,456,938,3,normal
2026-04-20 02:53:56.014850+00:00,192.168.1.23,admin,GET,/api/data,401,fail,apidata_fail,373,737,1,normal
2026-04-20 02:53:56.014859+00:00,192.168.1.20,guest,GET,/api/data,200,success,apidata_success,462,400,3,normal
2026-04-20 02:53:56.014871+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,113,319,97,flood
2026-04-20 02:53:56.014881+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,141,465,3,normal
2026-04-20 02:53:56.014890+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,422,342,3,normal
2026-04-20 02:53:56.014899+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,236,276,2,normal
2026-04-20 02:53:56.014911+00:00,192.168.1.12,user2,POST,/login,200,success,login_success,426,237,3,normal
2026-04-20 02:53:56.014920+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,108,318,3,normal
2026-04-20 02:53:56.014929+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,295,899,3,normal
2026-04-20 02:53:56.014938+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,414,533,1,normal
2026-04-20 02:53:56.014946+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,160,909,28,brute_force
2026-04-20 02:53:56.014955+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,328,652,3,normal
2026-04-20 02:53:56.014963+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,338,946,1,normal
2026-04-20 02:53:56.014972+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,271,665,1,normal
2026-04-20 02:53:56.014981+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,403,593,51,flood
2026-04-20 02:53:56.014990+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,132,675,1,normal
2026-04-20 02:53:56.015003+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,457,799,58,flood
2026-04-20 02:53:56.015012+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,492,814,1,normal
2026-04-20 02:53:56.015021+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,392,500,81,flood
2026-04-20 02:53:56.015030+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,138,906,3,normal
2026-04-20 02:53:56.015039+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,142,331,2,normal
2026-04-20 02:53:56.015048+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,196,450,11,brute_force
2026-04-20 02:53:56.015056+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,366,240,3,normal
2026-04-20 02:53:56.015065+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,307,641,2,normal
2026-04-20 02:53:56.015073+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,289,570,2,normal
2026-04-20 02:53:56.015082+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,269,769,2,normal
2026-04-20 02:53:56.015095+00:00,192.168.1.14,guest,GET,/api/data,200,success,apidata_success,340,370,3,normal
2026-04-20 02:53:56.015104+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,154,630,3,normal
2026-04-20 02:53:56.015118+00:00,192.168.1.40,user2,POST,/login,200,success,login_success,209,499,1,normal
2026-04-20 02:53:56.015127+00:00,192.168.1.44,user1,GET,/api/data,200,success,apidata_success,100,700,2,normal
2026-04-20 02:53:56.015140+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,172,884,3,normal
2026-04-20 02:53:56.015149+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,103,569,2,normal
2026-04-20 02:53:56.015158+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,418,522,1,normal
2026-04-20 02:53:56.015166+00:00,192.168.1.17,admin,GET,/api/data,401,fail,apidata_fail,135,285,1,normal
2026-04-20 02:53:56.015180+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,170,387,1,normal
2026-04-20 02:53:56.015189+00:00,192.168.1.14,admin,GET,/dashboard,200,success,dashboard_success,105,279,1,normal
2026-04-20 02:53:56.015202+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,386,897,22,brute_force
2026-04-20 02:53:56.015210+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,308,277,18,brute_force
2026-04-20 02:53:56.015218+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,334,937,26,brute_force
2026-04-20 02:53:56.015226+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,206,989,92,flood
2026-04-20 02:53:56.015235+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,107,259,1,normal
2026-04-20 02:53:56.015244+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,169,683,2,normal
2026-04-20 02:53:56.015253+00:00,192.168.1.34,admin,GET,/dashboard,200,success,dashboard_success,459,622,1,normal
2026-04-20 02:53:56.015261+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,492,737,3,normal
2026-04-20 02:53:56.015271+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,278,403,1,normal
2026-04-20 02:53:56.015280+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,297,636,1,normal
2026-04-20 02:53:56.015292+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,229,568,3,normal
2026-04-20 02:53:56.015302+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,307,533,56,flood
2026-04-20 02:53:56.015310+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,314,664,71,flood
2026-04-20 02:53:56.015319+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,173,961,3,normal
2026-04-20 02:53:56.015328+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,86,798,3,normal
2026-04-20 02:53:56.015337+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,216,547,1,normal
2026-04-20 02:53:56.015345+00:00,192.168.1.17,admin,POST,/login,200,success,login_success,452,592,3,normal
2026-04-20 02:53:56.015354+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,343,433,2,normal
2026-04-20 02:53:56.015363+00:00,192.168.1.45,user1,GET,/api/data,401,fail,apidata_fail,176,708,2,normal
2026-04-20 02:53:56.015371+00:00,192.168.1.8,admin,GET,/api/data,401,fail,apidata_fail,310,789,1,normal
2026-04-20 02:53:56.015384+00:00,192.168.1.3,user2,GET,/api/data,401,fail,apidata_fail,475,509,2,normal
2026-04-20 02:53:56.015396+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,388,802,96,flood
2026-04-20 02:53:56.015405+00:00,192.168.1.12,user2,POST,/login,200,success,login_success,259,512,2,normal
2026-04-20 02:53:56.015414+00:00,192.168.1.40,guest,POST,/login,200,success,login_success,311,412,3,normal
2026-04-20 02:53:56.015422+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,55,974,2,normal
2026-04-20 02:53:56.015431+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,432,370,2,normal
2026-04-20 02:53:56.015440+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,264,854,2,normal
2026-04-20 02:53:56.015449+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,391,943,1,normal
2026-04-20 02:53:56.015458+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,366,900,92,flood
2026-04-20 02:53:56.015467+00:00,192.168.1.23,user2,GET,/api/data,401,fail,apidata_fail,227,209,2,normal
2026-04-20 02:53:56.015484+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,426,352,17,brute_force
2026-04-20 02:53:56.015492+00:00,192.168.1.32,user2,GET,/dashboard,200,success,dashboard_success,265,241,1,normal
2026-04-20 02:53:56.015502+00:00,192.168.1.36,user1,GET,/dashboard,401,fail,dashboard_fail,314,727,1,normal
2026-04-20 02:53:56.015510+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,89,344,1,normal
2026-04-20 02:53:56.015519+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,347,864,55,flood
2026-04-20 02:53:56.015528+00:00,192.168.1.42,guest,GET,/api/data,200,success,apidata_success,455,925,3,normal
2026-04-20 02:53:56.015538+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,260,903,65,flood
2026-04-20 02:53:56.015546+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,210,767,2,normal
2026-04-20 02:53:56.015555+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,434,963,21,brute_force
2026-04-20 02:53:56.015566+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,344,589,1,normal
2026-04-20 02:53:56.015581+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,445,412,1,normal
2026-04-20 02:53:56.015593+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,302,756,1,normal
2026-04-20 02:53:56.015603+00:00,192.168.1.37,user1,GET,/dashboard,200,success,dashboard_success,471,693,2,normal
2026-04-20 02:53:56.015615+00:00,192.168.1.46,admin,GET,/api/data,200,success,apidata_success,492,611,3,normal
2026-04-20 02:53:56.015626+00:00,192.168.1.27,admin,GET,/api/data,200,success,apidata_success,482,924,3,normal
2026-04-20 02:53:56.015634+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,60,868,2,normal
2026-04-20 02:53:56.015643+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,288,479,1,normal
2026-04-20 02:53:56.015651+00:00,192.168.1.39,user2,GET,/api/data,401,fail,apidata_fail,196,504,2,normal
2026-04-20 02:53:56.015682+00:00,192.168.1.36,guest,GET,/dashboard,200,success,dashboard_success,351,325,2,normal
2026-04-20 02:53:56.015691+00:00,192.168.1.14,user1,GET,/api/data,401,fail,apidata_fail,469,310,3,normal
2026-04-20 02:53:56.015705+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,290,662,88,flood
2026-04-20 02:53:56.015715+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,446,370,2,normal
2026-04-20 02:53:56.015723+00:00,192.168.1.23,guest,GET,/dashboard,401,fail,dashboard_fail,258,854,1,normal
2026-04-20 02:53:56.015732+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,174,298,1,normal
2026-04-20 02:53:56.015741+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,390,754,3,normal
2026-04-20 02:53:56.015750+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,241,415,15,brute_force
2026-04-20 02:53:56.015758+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,153,673,2,normal
2026-04-20 02:53:56.015767+00:00,192.168.1.41,user1,GET,/api/data,200,success,apidata_success,219,236,2,normal
2026-04-20 02:53:56.015776+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,369,579,14,brute_force
2026-04-20 02:53:56.015784+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,340,984,1,normal
2026-04-20 02:53:56.015797+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,461,206,1,normal
2026-04-20 02:53:56.015806+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,171,285,1,normal
