timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.037730+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,412,984,2,normal
2026-04-20 02:53:56.037739+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,295,429,17,brute_force
2026-04-20 02:53:56.037747+00:00,192.168.1.47,guest,GET,/api/data,401,fail,apidata_fail,409,802,3,normal
2026-04-20 02:53:56.037755+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,352,791,1,normal
2026-04-20 02:53:56.037764+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,123,699,2,normal
2026-04-20 02:53:56.037772+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,197,863,14,brute_force
2026-04-20 02:53:56.037781+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,59,815,18,brute_force
2026-04-20 02:53:56.037793+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,87,889,27,brute_force
2026-04-20 02:53:56.037801+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,249,998,1,normal
2026-04-20 02:53:56.037810+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,310,749,1,normal
2026-04-20 02:53:56.037819+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,445,743,3,normal
2026-04-20 02:53:56.037836+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,149,891,11,brute_force
2026-04-20 02:53:56.037846+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,151,570,80,flood
2026-04-20 02:53:56.037855+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,183,708,23,brute_force
2026-04-20 02:53:56.037864+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,328,582,1,normal
2026-04-20 02:53:56.037876+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,487,548,20,brute_force
2026-04-20 02:53:56.037886+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,63,220,51,flood
2026-04-20 02:53:56.037914+00:00,192.168.1.47,guest,GET,/api/data,401,fail,apidata_fail,135,331,3,normal
2026-04-20 02:53:56.037922+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,311,773,3,normal
2026-04-20 02:53:56.037931+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,266,703,12,brute_force
2026-04-20 02:53:56.037940+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,75,331,2,normal
2026-04-20 02:53:56.037948+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,150,565,1,normal
2026-04-20 02:53:56.037958+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,161,756,1,normal
2026-04-20 02:53:56.037966+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,452,224,64,flood
2026-04-20 02:53:56.037975+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,57,810,1,normal
2026-04-20 02:53:56.037983+00:00,192.168.1.7,admin,GET,/dashboard,401,fail,dashboard_fail,148,934,3,normal
2026-04-20 02:53:56.037992+00:00,192.168.1.39,admin,GET,/api/data,200,success,apidata_success,69,407,1,normal
2026-04-20 02:53:56.038005+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,79,513,1,normal
2026-04-20 02:53:56.038014+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,73,651,1,normal
2026-04-20 02:53:56.038022+00:00,192.168.1.49,user2,GET,/api/data,200,success,apidata_success,425,625,2,normal
2026-04-20 02:53:56.038032+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,479,233,2,normal
2026-04-20 02:53:56.038040+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,219,729,1,normal
2026-04-20 02:53:56.038048+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,57,960,3,normal
2026-04-20 02:53:56.038057+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,219,715,3,normal
2026-04-20 02:53:56.038066+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,409,440,24,brute_force
2026-04-20 02:53:56.038074+00:00,192.168.1.41,user1,GET,/dashboard,401,fail,dashboard_fail,328,888,2,normal
2026-04-20 02:53:56.038087+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,117,446,10,brute_force
2026-04-20 02:53:56.038099+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,78,503,14,brute_force
2026-04-20 02:53:56.038107+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,284,927,3,normal
2026-04-20 02:53:56.038115+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,369,221,3,normal
2026-04-20 02:53:56.038124+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,201,245,62,flood
2026-04-20 02:53:56.038134+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,379,354,2,normal
2026-04-20 02:53:56.038144+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,295,365,11,brute_force
2026-04-20 02:53:56.038156+00:00,192.168.1.41,admin,GET,/api/data,200,success,apidata_success,475,786,3,normal
2026-04-20 02:53:56.038165+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,146,280,2,normal
2026-04-20 02:53:56.038173+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,467,978,10,brute_force
2026-04-20 02:53:56.038181+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,495,802,1,normal
2026-04-20 02:53:56.038194+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,358,945,50,flood
2026-04-20 02:53:56.038203+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,173,776,30,brute_force
2026-04-20 02:53:56.038211+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,284,787,23,brute_force
2026-04-20 02:53:56.038220+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,192,524,16,brute_force
2026-04-20 02:53:56.038228+00:00,192.168.1.49,user2,GET,/api/data,200,success,apidata_success,240,586,1,normal
2026-04-20 02:53:56.038236+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,367,574,14,brute_force
2026-04-20 02:53:56.038244+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,185,817,1,normal
2026-04-20 02:53:56.038252+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,270,823,3,normal
2026-04-20 02:53:56.038261+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,179,620,3,normal
2026-04-20 02:53:56.038270+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,321,982,1,normal
2026-04-20 02:53:56.038282+00:00,192.168.1.1,user1,GET,/dashboard,401,fail,dashboard_fail,302,380,86,flood
2026-04-20 02:53:56.038291+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,282,664,1,normal
2026-04-20 02:53:56.038300+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,168,519,2,normal
2026-04-20 02:53:56.038310+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,311,465,11,brute_force
2026-04-20 02:53:56.038318+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,193,515,26,brute_force
2026-04-20 02:53:56.038326+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,187,735,2,normal
2026-04-20 02:53:56.038335+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,472,642,23,brute_force
2026-04-20 02:53:56.038343+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,328,755,99,flood
2026-04-20 02:53:56.038352+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,239,334,3,normal
2026-04-20 02:53:56.038361+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,256,202,70,flood
2026-04-20 02:53:56.038374+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,129,511,2,normal
2026-04-20 02:53:56.038383+00:00,192.168.1.38,admin,GET,/api/data,401,fail,apidata_fail,179,530,1,normal
2026-04-20 02:53:56.038394+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,69,942,10,brute_force
2026-04-20 02:53:56.038403+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,413,619,2,normal
2026-04-20 02:53:56.038412+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,319,266,22,brute_force
2026-04-20 02:53:56.038424+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,251,896,2,normal
2026-04-20 02:53:56.038434+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,477,629,2,normal
2026-04-20 02:53:56.038443+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,217,907,2,normal
2026-04-20 02:53:56.038456+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,455,370,2,normal
2026-04-20 02:53:56.038464+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,90,639,2,normal
2026-04-20 02:53:56.038476+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,289,991,100,flood
2026-04-20 02:53:56.038485+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,62,511,29,brute_force
2026-04-20 02:53:56.038493+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,315,872,3,normal
2026-04-20 02:53:56.038501+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,189,766,3,normal
2026-04-20 02:53:56.038514+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,229,662,2,normal
2026-04-20 02:53:56.038522+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,475,405,2,normal
2026-04-20 02:53:56.038531+00:00,192.168.1.32,user2,GET,/dashboard,200,success,dashboard_success,105,698,84,flood
2026-04-20 02:53:56.038539+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,87,881,83,flood
2026-04-20 02:53:56.038548+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,471,641,3,normal
2026-04-20 02:53:56.038558+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,283,860,82,flood
2026-04-20 02:53:56.038574+00:00,192.168.1.26,admin,GET,/dashboard,401,fail,dashboard_fail,294,859,3,normal
2026-04-20 02:53:56.038584+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,157,487,3,normal
2026-04-20 02:53:56.038595+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,84,822,28,brute_force
2026-04-20 02:53:56.038606+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,310,712,2,normal
2026-04-20 02:53:56.038617+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,306,810,3,normal
2026-04-20 02:53:56.038629+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,230,878,2,normal
2026-04-20 02:53:56.038638+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,155,276,3,normal
2026-04-20 02:53:56.038648+00:00,192.168.1.17,admin,GET,/api/data,200,success,apidata_success,185,209,1,normal
2026-04-20 02:53:56.038675+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,160,820,1,normal
2026-04-20 02:53:56.038684+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,369,820,3,normal
2026-04-20 02:53:56.038698+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,350,571,1,normal
2026-04-20 02:53:56.038707+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,258,838,2,normal
2026-04-20 02:53:56.038716+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,168,385,3,normal
2026-04-20 02:53:56.038725+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,157,636,28,brute_force
2026-04-20 02:53:56.038733+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,465,512,1,normal
2026-04-20 02:53:56.038742+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,381,354,2,normal
2026-04-20 02:53:56.038751+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,167,533,1,normal
2026-04-20 02:53:56.038759+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,89,943,19,brute_force
2026-04-20 02:53:56.038767+00:00,192.168.1.35,guest,GET,/dashboard,401,fail,dashboard_fail,387,280,1,normal
2026-04-20 02:53:56.038776+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,443,950,64,flood
2026-04-20 02:53:56.038794+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,478,790,60,flood
2026-04-20 02:53:56.038802+00:00,192.168.1.14,user2,POST,/login,200,success,login_success,273,592,3,normal
2026-04-20 02:53:56.038811+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,313,940,3,normal
2026-04-20 02:53:56.038820+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,135,265,88,flood
2026-04-20 02:53:56.038829+00:00,192.168.1.2,guest,GET,/dashboard,401,fail,dashboard_fail,233,588,3,normal
2026-04-20 02:53:56.038837+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,472,721,24,brute_force
2026-04-20 02:53:56.038845+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,389,869,3,normal
2026-04-20 02:53:56.038854+00:00,192.168.1.49,user1,GET,/dashboard,401,fail,dashboard_fail,257,796,2,normal
2026-04-20 02:53:56.038863+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,282,503,3,normal
2026-04-20 02:53:56.038871+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,67,903,95,flood
2026-04-20 02:53:56.038884+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,444,478,78,flood
2026-04-20 02:53:56.038893+00:00,192.168.1.20,guest,GET,/dashboard,401,fail,dashboard_fail,195,521,2,normal
2026-04-20 02:53:56.038902+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,145,835,2,normal
2026-04-20 02:53:56.038911+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,487,705,1,normal
2026-04-20 02:53:56.038919+00:00,192.168.1.14,user1,GET,/api/data,401,fail,apidata_fail,252,944,3,normal
2026-04-20 02:53:56.038932+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,154,847,2,normal
2026-04-20 02:53:56.038940+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,118,674,25,brute_force
2026-04-20 02:53:56.038949+00:00,192.168.1.6,guest,GET,/api/data,401,fail,apidata_fail,452,259,2,normal
2026-04-20 02:53:56.038958+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,428,887,27,brute_force
2026-04-20 02:53:56.038966+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,197,928,2,normal
2026-04-20 02:53:56.038977+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,238,676,1,normal
2026-04-20 02:53:56.038986+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,477,947,3,normal
2026-04-20 02:53:56.038996+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,296,794,1,normal
2026-04-20 02:53:56.039004+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,475,928,1,normal
2026-04-20 02:53:56.039013+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,451,861,16,brute_force
2026-04-20 02:53:56.039021+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,58,227,1,normal
2026-04-20 02:53:56.039030+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,161,364,26,brute_force
2026-04-20 02:53:56.039038+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,84,876,3,normal
2026-04-20 02:53:56.039046+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,200,920,2,normal
2026-04-20 02:53:56.039054+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,425,970,2,normal
2026-04-20 02:53:56.039067+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,462,281,3,normal
2026-04-20 02:53:56.039079+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,446,440,20,brute_force
2026-04-20 02:53:56.039087+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,427,558,72,flood
2026-04-20 02:53:56.039096+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,313,371,1,normal
2026-04-20 02:53:56.039104+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,205,862,3,normal
2026-04-20 02:53:56.039113+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,187,510,14,brute_force
2026-04-20 02:53:56.039121+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,279,533,1,normal
2026-04-20 02:53:56.039130+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,330,956,21,brute_force
2026-04-20 02:53:56.039138+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,158,288,3,normal
2026-04-20 02:53:56.039146+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,329,546,3,normal
2026-04-20 02:53:56.039159+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,333,556,2,normal
2026-04-20 02:53:56.039168+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,167,380,100,flood
2026-04-20 02:53:56.039177+00:00,192.168.1.14,admin,GET,/api/data,401,fail,apidata_fail,233,892,2,normal
2026-04-20 02:53:56.039185+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,241,848,1,normal
2026-04-20 02:53:56.039194+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,146,996,3,normal
2026-04-20 02:53:56.039202+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,232,786,19,brute_force
2026-04-20 02:53:56.039211+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,461,951,3,normal
2026-04-20 02:53:56.039219+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,156,619,3,normal
2026-04-20 02:53:56.039228+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,413,551,1,normal
2026-04-20 02:53:56.039236+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,434,656,3,normal
2026-04-20 02:53:56.039249+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,277,738,1,normal
2026-04-20 02:53:56.039258+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,468,624,2,normal
2026-04-20 02:53:56.039266+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,425,245,1,normal
2026-04-20 02:53:56.039274+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,392,547,57,flood
2026-04-20 02:53:56.039283+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,455,961,2,normal
2026-04-20 02:53:56.039292+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,324,967,1,normal
2026-04-20 02:53:56.039301+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,435,928,3,normal
2026-04-20 02:53:56.039309+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,157,516,1,normal
2026-04-20 02:53:56.039318+00:00,192.168.1.46,user1,GET,/api/data,401,fail,apidata_fail,283,732,3,normal
2026-04-20 02:53:56.039332+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,120,675,83,flood
2026-04-20 02:53:56.039344+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,211,450,15,brute_force
2026-04-20 02:53:56.039352+00:00,192.168.1.4,admin,GET,/api/data,200,success,apidata_success,470,450,1,normal
2026-04-20 02:53:56.039361+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,108,287,22,brute_force
2026-04-20 02:53:56.039374+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,350,488,84,flood
2026-04-20 02:53:56.039383+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,167,272,3,normal
2026-04-20 02:53:56.039391+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,443,731,2,normal
2026-04-20 02:53:56.039400+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,323,242,10,brute_force
2026-04-20 02:53:56.039408+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,358,204,1,normal
2026-04-20 02:53:56.039417+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,470,410,2,normal
2026-04-20 02:53:56.039426+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,214,760,57,flood
2026-04-20 02:53:56.039439+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,231,718,1,normal
2026-04-20 02:53:56.039448+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,356,909,3,normal
2026-04-20 02:53:56.039457+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,276,808,30,brute_force
2026-04-20 02:53:56.039465+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,445,217,30,brute_force
2026-04-20 02:53:56.039473+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,440,663,30,brute_force
2026-04-20 02:53:56.039483+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,99,466,19,brute_force
2026-04-20 02:53:56.039494+00:00,192.168.1.12,guest,GET,/api/data,401,fail,apidata_fail,431,644,1,normal
2026-04-20 02:53:56.039506+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,275,531,21,brute_force
2026-04-20 02:53:56.039516+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,145,641,1,normal
2026-04-20 02:53:56.039527+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,332,980,3,normal
2026-04-20 02:53:56.039541+00:00,192.168.1.3,user2,GET,/dashboard,200,success,dashboard_success,184,253,2,normal
2026-04-20 02:53:56.039550+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,347,798,60,flood
2026-04-20 02:53:56.039560+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,448,553,18,brute_force
2026-04-20 02:53:56.039570+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,261,745,1,normal
2026-04-20 02:53:56.039581+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,387,676,1,normal
2026-04-20 02:53:56.039592+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,446,562,1,normal
2026-04-20 02:53:56.039604+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,497,725,1,normal
2026-04-20 02:53:56.039614+00:00,192.168.1.15,admin,GET,/dashboard,200,success,dashboard_success,167,831,1,normal
2026-04-20 02:53:56.039623+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,481,775,3,normal
2026-04-20 02:53:56.039632+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,310,725,2,normal
2026-04-20 02:53:56.039647+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,451,572,14,brute_force
2026-04-20 02:53:56.039670+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,418,768,2,normal
2026-04-20 02:53:56.039681+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,228,722,1,normal
2026-04-20 02:53:56.039691+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,94,555,1,normal
2026-04-20 02:53:56.039702+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,199,573,29,brute_force
2026-04-20 02:53:56.039715+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,429,319,71,flood
2026-04-20 02:53:56.039724+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,160,691,24,brute_force
2026-04-20 02:53:56.039732+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,221,822,1,normal
2026-04-20 02:53:56.039741+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,421,829,1,normal
2026-04-20 02:53:56.039753+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,371,539,2,normal
2026-04-20 02:53:56.039766+00:00,192.168.1.15,user2,GET,/api/data,401,fail,apidata_fail,410,499,72,flood
2026-04-20 02:53:56.039775+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,184,741,2,normal
2026-04-20 02:53:56.039784+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,304,358,1,normal
2026-04-20 02:53:56.039793+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,479,521,2,normal
2026-04-20 02:53:56.039801+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,376,279,30,brute_force
2026-04-20 02:53:56.039809+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,135,697,1,normal
2026-04-20 02:53:56.039817+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,228,390,16,brute_force
2026-04-20 02:53:56.039825+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,497,420,88,flood
2026-04-20 02:53:56.039834+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,462,814,80,flood
2026-04-20 02:53:56.039843+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,111,842,3,normal
2026-04-20 02:53:56.039865+00:00,192.168.1.49,user2,GET,/dashboard,200,success,dashboard_success,379,646,3,normal
2026-04-20 02:53:56.039874+00:00,192.168.1.41,admin,GET,/api/data,200,success,apidata_success,159,859,2,normal
2026-04-20 02:53:56.039883+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,221,824,11,brute_force
2026-04-20 02:53:56.039891+00:00,192.168.1.28,guest,POST,/login,200,success,login_success,495,297,1,normal
2026-04-20 02:53:56.039899+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,303,924,2,normal
2026-04-20 02:53:56.039908+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,152,839,28,brute_force
2026-04-20 02:53:56.039916+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,297,659,28,brute_force
2026-04-20 02:53:56.039924+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,405,348,2,normal
2026-04-20 02:53:56.039932+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,147,781,98,flood
2026-04-20 02:53:56.039941+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,319,667,2,normal
2026-04-20 02:53:56.039954+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,244,956,17,brute_force
2026-04-20 02:53:56.039963+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,335,889,3,normal
2026-04-20 02:53:56.039971+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,100,715,12,brute_force
2026-04-20 02:53:56.039979+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,221,480,3,normal
2026-04-20 02:53:56.039987+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,212,895,61,flood
2026-04-20 02:53:56.039996+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,284,530,2,normal
2026-04-20 02:53:56.040005+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,234,783,28,brute_force
2026-04-20 02:53:56.040016+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,189,933,2,normal
2026-04-20 02:53:56.040024+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,270,337,1,normal
2026-04-20 02:53:56.040033+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,230,406,11,brute_force
2026-04-20 02:53:56.040045+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,130,243,2,normal
2026-04-20 02:53:56.040054+00:00,192.168.1.4,guest,GET,/dashboard,200,success,dashboard_success,325,647,1,normal
