timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.385992+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,264,851,1,normal
2026-04-20 01:55:56.386000+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,182,603,24,brute_force
2026-04-20 01:55:56.386012+00:00,192.168.1.22,user2,GET,/api/data,200,success,apidata_success,131,886,1,normal
2026-04-20 01:55:56.386020+00:00,192.168.1.3,user1,GET,/api/data,401,fail,apidata_fail,144,543,1,normal
2026-04-20 01:55:56.386028+00:00,192.168.1.32,admin,GET,/dashboard,200,success,dashboard_success,283,835,3,normal
2026-04-20 01:55:56.386037+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,383,471,1,normal
2026-04-20 01:55:56.386049+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,446,333,27,brute_force
2026-04-20 01:55:56.386057+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,419,321,28,brute_force
2026-04-20 01:55:56.386064+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,69,960,1,normal
2026-04-20 01:55:56.386073+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,458,645,100,flood
2026-04-20 01:55:56.386085+00:00,192.168.1.7,user1,GET,/api/data,200,success,apidata_success,357,226,2,normal
2026-04-20 01:55:56.386094+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,426,425,23,brute_force
2026-04-20 01:55:56.386105+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,138,314,1,normal
2026-04-20 01:55:56.386113+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,365,495,11,brute_force
2026-04-20 01:55:56.386121+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,64,619,65,flood
2026-04-20 01:55:56.386129+00:00,192.168.1.48,user1,GET,/api/data,200,success,apidata_success,362,735,1,normal
2026-04-20 01:55:56.386138+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,235,925,3,normal
2026-04-20 01:55:56.386147+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,468,460,2,normal
2026-04-20 01:55:56.386156+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,395,830,3,normal
2026-04-20 01:55:56.386164+00:00,192.168.1.40,guest,POST,/login,200,success,login_success,255,272,1,normal
2026-04-20 01:55:56.386172+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,225,301,2,normal
2026-04-20 01:55:56.386181+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,359,224,2,normal
2026-04-20 01:55:56.386193+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,50,671,2,normal
2026-04-20 01:55:56.386201+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,145,549,100,flood
2026-04-20 01:55:56.386210+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,140,608,3,normal
2026-04-20 01:55:56.386222+00:00,192.168.1.31,user2,POST,/login,200,success,login_success,305,386,1,normal
2026-04-20 01:55:56.386231+00:00,192.168.1.14,guest,GET,/api/data,200,success,apidata_success,400,995,2,normal
2026-04-20 01:55:56.386239+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,241,709,3,normal
2026-04-20 01:55:56.386248+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,303,879,93,flood
2026-04-20 01:55:56.386257+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,335,941,1,normal
2026-04-20 01:55:56.386266+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,267,873,3,normal
2026-04-20 01:55:56.386275+00:00,192.168.1.4,user2,GET,/dashboard,200,success,dashboard_success,102,609,2,normal
2026-04-20 01:55:56.386287+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,168,645,13,brute_force
2026-04-20 01:55:56.386294+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,473,938,1,normal
2026-04-20 01:55:56.386303+00:00,192.168.1.38,user2,GET,/dashboard,200,success,dashboard_success,62,702,3,normal
2026-04-20 01:55:56.386311+00:00,192.168.1.45,user2,GET,/dashboard,200,success,dashboard_success,430,813,55,flood
2026-04-20 01:55:56.386320+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,60,723,1,normal
2026-04-20 01:55:56.386329+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,123,207,1,normal
2026-04-20 01:55:56.386338+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,129,317,2,normal
2026-04-20 01:55:56.386346+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,111,275,11,brute_force
2026-04-20 01:55:56.386354+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,429,243,2,normal
2026-04-20 01:55:56.386363+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,390,224,10,brute_force
2026-04-20 01:55:56.386377+00:00,192.168.1.20,user1,GET,/api/data,401,fail,apidata_fail,480,798,86,flood
2026-04-20 01:55:56.386386+00:00,192.168.1.12,user2,POST,/login,200,success,login_success,184,641,89,flood
2026-04-20 01:55:56.386394+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,367,797,13,brute_force
2026-04-20 01:55:56.386403+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,499,345,3,normal
2026-04-20 01:55:56.386411+00:00,192.168.1.29,guest,GET,/api/data,200,success,apidata_success,142,939,2,normal
2026-04-20 01:55:56.386420+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,493,697,2,normal
2026-04-20 01:55:56.386428+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,421,853,21,brute_force
2026-04-20 01:55:56.386436+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,410,811,19,brute_force
2026-04-20 01:55:56.386444+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,310,798,2,normal
2026-04-20 01:55:56.386452+00:00,192.168.1.40,admin,GET,/api/data,200,success,apidata_success,463,977,2,normal
2026-04-20 01:55:56.386465+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,219,852,55,flood
2026-04-20 01:55:56.386474+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,393,943,82,flood
2026-04-20 01:55:56.386482+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,314,591,2,normal
2026-04-20 01:55:56.386490+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,150,339,2,normal
2026-04-20 01:55:56.386498+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,228,905,1,normal
2026-04-20 01:55:56.386506+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,378,969,3,normal
2026-04-20 01:55:56.386515+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,149,250,16,brute_force
2026-04-20 01:55:56.386523+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,377,250,22,brute_force
2026-04-20 01:55:56.386530+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,413,798,1,normal
2026-04-20 01:55:56.386538+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,137,878,2,normal
2026-04-20 01:55:56.386551+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,74,684,3,normal
2026-04-20 01:55:56.386560+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,233,491,3,normal
2026-04-20 01:55:56.386569+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,392,875,2,normal
2026-04-20 01:55:56.386578+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,262,538,73,flood
2026-04-20 01:55:56.386587+00:00,192.168.1.20,guest,GET,/dashboard,401,fail,dashboard_fail,92,775,3,normal
2026-04-20 01:55:56.386596+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,290,386,2,normal
2026-04-20 01:55:56.386605+00:00,192.168.1.30,guest,GET,/api/data,200,success,apidata_success,385,441,1,normal
2026-04-20 01:55:56.386613+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,441,915,2,normal
2026-04-20 01:55:56.386622+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,488,705,2,normal
2026-04-20 01:55:56.386630+00:00,192.168.1.41,guest,POST,/login,200,success,login_success,190,840,3,normal
2026-04-20 01:55:56.386642+00:00,192.168.1.18,user2,GET,/dashboard,200,success,dashboard_success,392,393,2,normal
2026-04-20 01:55:56.386650+00:00,192.168.1.23,user2,GET,/api/data,401,fail,apidata_fail,497,262,53,flood
2026-04-20 01:55:56.386671+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,455,249,2,normal
2026-04-20 01:55:56.386680+00:00,192.168.1.5,admin,POST,/login,200,success,login_success,78,416,3,normal
2026-04-20 01:55:56.386688+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,107,918,2,normal
2026-04-20 01:55:56.386696+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,399,843,2,normal
2026-04-20 01:55:56.386705+00:00,192.168.1.43,guest,POST,/login,200,success,login_success,494,892,1,normal
2026-04-20 01:55:56.386713+00:00,192.168.1.36,guest,POST,/login,200,success,login_success,314,809,1,normal
2026-04-20 01:55:56.386722+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,452,584,19,brute_force
2026-04-20 01:55:56.386729+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,341,586,2,normal
2026-04-20 01:55:56.386741+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,286,346,3,normal
2026-04-20 01:55:56.386750+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,118,212,1,normal
2026-04-20 01:55:56.386759+00:00,192.168.1.11,guest,GET,/dashboard,200,success,dashboard_success,291,344,3,normal
2026-04-20 01:55:56.386767+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,313,653,2,normal
2026-04-20 01:55:56.386776+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,208,501,3,normal
2026-04-20 01:55:56.386784+00:00,192.168.1.17,user1,POST,/login,200,success,login_success,203,531,1,normal
2026-04-20 01:55:56.386793+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,268,920,2,normal
2026-04-20 01:55:56.386801+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,96,874,92,flood
2026-04-20 01:55:56.386813+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,117,274,1,normal
2026-04-20 01:55:56.386822+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,413,562,1,normal
2026-04-20 01:55:56.386840+00:00,192.168.1.27,guest,GET,/dashboard,200,success,dashboard_success,121,516,87,flood
2026-04-20 01:55:56.386848+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,202,707,1,normal
2026-04-20 01:55:56.386857+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,59,641,3,normal
2026-04-20 01:55:56.386865+00:00,192.168.1.14,guest,POST,/login,200,success,login_success,256,358,2,normal
2026-04-20 01:55:56.386874+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,264,942,1,normal
2026-04-20 01:55:56.386882+00:00,192.168.1.23,user2,POST,/login,200,success,login_success,99,424,1,normal
2026-04-20 01:55:56.386890+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,183,289,16,brute_force
2026-04-20 01:55:56.386898+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,114,510,13,brute_force
2026-04-20 01:55:56.386905+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,125,345,12,brute_force
2026-04-20 01:55:56.386913+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,78,906,2,normal
2026-04-20 01:55:56.386924+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,255,929,1,normal
2026-04-20 01:55:56.386932+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,497,996,3,normal
2026-04-20 01:55:56.386940+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,466,307,1,normal
2026-04-20 01:55:56.386949+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,301,687,3,normal
2026-04-20 01:55:56.386961+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,312,631,3,normal
2026-04-20 01:55:56.386970+00:00,192.168.1.17,admin,POST,/login,200,success,login_success,290,401,3,normal
2026-04-20 01:55:56.386979+00:00,192.168.1.36,guest,POST,/login,200,success,login_success,349,342,1,normal
2026-04-20 01:55:56.386988+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,158,622,90,flood
2026-04-20 01:55:56.386997+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,198,785,3,normal
2026-04-20 01:55:56.387009+00:00,192.168.1.22,guest,GET,/api/data,401,fail,apidata_fail,116,674,2,normal
2026-04-20 01:55:56.387021+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,471,697,3,normal
2026-04-20 01:55:56.387030+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,281,847,2,normal
2026-04-20 01:55:56.387038+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,111,905,2,normal
2026-04-20 01:55:56.387046+00:00,192.168.1.19,user2,GET,/dashboard,200,success,dashboard_success,83,331,1,normal
2026-04-20 01:55:56.387055+00:00,192.168.1.32,admin,GET,/dashboard,401,fail,dashboard_fail,79,692,2,normal
2026-04-20 01:55:56.387064+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,233,807,3,normal
2026-04-20 01:55:56.387072+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,327,809,2,normal
2026-04-20 01:55:56.387081+00:00,192.168.1.32,admin,GET,/dashboard,200,success,dashboard_success,214,797,2,normal
2026-04-20 01:55:56.387090+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,192,200,1,normal
2026-04-20 01:55:56.387098+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,292,218,30,brute_force
2026-04-20 01:55:56.387110+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,50,766,78,flood
2026-04-20 01:55:56.387119+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,298,660,2,normal
2026-04-20 01:55:56.387127+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,133,820,1,normal
2026-04-20 01:55:56.387135+00:00,192.168.1.49,user2,GET,/api/data,401,fail,apidata_fail,172,893,1,normal
2026-04-20 01:55:56.387144+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,298,314,2,normal
2026-04-20 01:55:56.387153+00:00,192.168.1.45,user2,GET,/dashboard,200,success,dashboard_success,192,215,1,normal
2026-04-20 01:55:56.387161+00:00,192.168.1.41,user2,POST,/login,200,success,login_success,351,387,2,normal
2026-04-20 01:55:56.387168+00:00,192.168.1.27,user1,GET,/api/data,200,success,apidata_success,416,675,1,normal
2026-04-20 01:55:56.387176+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,236,924,30,brute_force
2026-04-20 01:55:56.387184+00:00,192.168.1.20,guest,GET,/api/data,200,success,apidata_success,125,727,59,flood
2026-04-20 01:55:56.387197+00:00,192.168.1.27,user1,GET,/api/data,200,success,apidata_success,84,328,2,normal
2026-04-20 01:55:56.387205+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,497,443,3,normal
2026-04-20 01:55:56.387213+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,208,906,15,brute_force
2026-04-20 01:55:56.387221+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,158,605,26,brute_force
2026-04-20 01:55:56.387229+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,383,444,1,normal
2026-04-20 01:55:56.387241+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,415,395,3,normal
2026-04-20 01:55:56.387250+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,454,623,2,normal
2026-04-20 01:55:56.387258+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,276,831,14,brute_force
2026-04-20 01:55:56.387266+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,327,281,2,normal
2026-04-20 01:55:56.387274+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,230,643,3,normal
2026-04-20 01:55:56.387286+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,294,456,3,normal
2026-04-20 01:55:56.387295+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,91,464,2,normal
2026-04-20 01:55:56.387303+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,417,207,1,normal
2026-04-20 01:55:56.387312+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,376,742,82,flood
2026-04-20 01:55:56.387320+00:00,192.168.1.25,user2,GET,/api/data,401,fail,apidata_fail,445,926,1,normal
2026-04-20 01:55:56.387329+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,479,941,2,normal
2026-04-20 01:55:56.387338+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,114,920,3,normal
2026-04-20 01:55:56.387346+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,191,903,2,normal
2026-04-20 01:55:56.387355+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,379,553,17,brute_force
2026-04-20 01:55:56.387363+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,235,842,12,brute_force
2026-04-20 01:55:56.387374+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,158,901,17,brute_force
2026-04-20 01:55:56.387383+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,118,298,1,normal
2026-04-20 01:55:56.387391+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,471,385,2,normal
2026-04-20 01:55:56.387400+00:00,192.168.1.15,user1,GET,/dashboard,200,success,dashboard_success,135,896,2,normal
2026-04-20 01:55:56.387409+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,285,644,24,brute_force
2026-04-20 01:55:56.387417+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,221,779,2,normal
2026-04-20 01:55:56.387426+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,420,643,3,normal
2026-04-20 01:55:56.387434+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,444,414,3,normal
2026-04-20 01:55:56.387442+00:00,192.168.1.47,admin,GET,/dashboard,200,success,dashboard_success,476,349,1,normal
2026-04-20 01:55:56.387451+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,95,291,16,brute_force
2026-04-20 01:55:56.387462+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,303,231,2,normal
2026-04-20 01:55:56.387470+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,92,820,2,normal
2026-04-20 01:55:56.387478+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,445,841,3,normal
2026-04-20 01:55:56.387486+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,317,696,2,normal
2026-04-20 01:55:56.387495+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,360,991,3,normal
2026-04-20 01:55:56.387503+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,127,920,1,normal
2026-04-20 01:55:56.387511+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,203,204,23,brute_force
2026-04-20 01:55:56.387524+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,320,275,2,normal
2026-04-20 01:55:56.387532+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,267,318,3,normal
2026-04-20 01:55:56.387541+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,359,731,3,normal
2026-04-20 01:55:56.387553+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,350,724,10,brute_force
2026-04-20 01:55:56.387560+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,145,461,3,normal
2026-04-20 01:55:56.387569+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,177,534,2,normal
2026-04-20 01:55:56.387578+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,345,361,1,normal
2026-04-20 01:55:56.387586+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,236,433,2,normal
2026-04-20 01:55:56.387595+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,188,362,1,normal
2026-04-20 01:55:56.387603+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,336,543,24,brute_force
2026-04-20 01:55:56.387611+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,309,256,2,normal
2026-04-20 01:55:56.387620+00:00,192.168.1.27,admin,GET,/api/data,200,success,apidata_success,454,287,1,normal
2026-04-20 01:55:56.387632+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,355,689,2,normal
2026-04-20 01:55:56.387644+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,190,391,2,normal
2026-04-20 01:55:56.387652+00:00,192.168.1.16,user2,GET,/dashboard,200,success,dashboard_success,75,668,3,normal
2026-04-20 01:55:56.387669+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,206,1000,1,normal
2026-04-20 01:55:56.387677+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,352,730,3,normal
2026-04-20 01:55:56.387686+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,210,470,1,normal
2026-04-20 01:55:56.387694+00:00,192.168.1.27,guest,GET,/api/data,200,success,apidata_success,483,658,2,normal
2026-04-20 01:55:56.387702+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,277,925,1,normal
2026-04-20 01:55:56.387711+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,457,470,1,normal
2026-04-20 01:55:56.387719+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,387,617,2,normal
2026-04-20 01:55:56.387728+00:00,192.168.1.37,user2,POST,/login,200,success,login_success,311,955,2,normal
2026-04-20 01:55:56.387740+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,368,840,1,normal
2026-04-20 01:55:56.387748+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,74,392,1,normal
2026-04-20 01:55:56.387757+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,257,206,3,normal
2026-04-20 01:55:56.387768+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,202,615,1,normal
2026-04-20 01:55:56.387776+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,336,672,16,brute_force
2026-04-20 01:55:56.387784+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,417,715,2,normal
2026-04-20 01:55:56.387793+00:00,192.168.1.24,guest,POST,/login,200,success,login_success,357,400,1,normal
2026-04-20 01:55:56.387801+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,97,238,1,normal
2026-04-20 01:55:56.387809+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,433,541,1,normal
2026-04-20 01:55:56.387821+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,282,849,23,brute_force
2026-04-20 01:55:56.387833+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,394,914,14,brute_force
2026-04-20 01:55:56.387841+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,292,296,1,normal
2026-04-20 01:55:56.387850+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,269,842,64,flood
2026-04-20 01:55:56.387858+00:00,192.168.1.23,admin,GET,/dashboard,401,fail,dashboard_fail,215,220,2,normal
2026-04-20 01:55:56.387867+00:00,192.168.1.26,guest,GET,/api/data,401,fail,apidata_fail,122,664,3,normal
2026-04-20 01:55:56.387876+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,53,955,2,normal
2026-04-20 01:55:56.387884+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,133,845,91,flood
2026-04-20 01:55:56.387893+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,274,755,74,flood
2026-04-20 01:55:56.387901+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,230,959,3,normal
2026-04-20 01:55:56.387909+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,153,823,1,normal
2026-04-20 01:55:56.387921+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,410,968,3,normal
2026-04-20 01:55:56.387930+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,386,203,3,normal
2026-04-20 01:55:56.387939+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,389,408,87,flood
2026-04-20 01:55:56.387947+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,417,949,2,normal
2026-04-20 01:55:56.387955+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,158,933,2,normal
2026-04-20 01:55:56.387965+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,455,915,2,normal
2026-04-20 01:55:56.387973+00:00,192.168.1.39,user1,POST,/login,200,success,login_success,109,614,83,flood
2026-04-20 01:55:56.387981+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,467,859,2,normal
2026-04-20 01:55:56.387990+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,441,369,3,normal
2026-04-20 01:55:56.387998+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,471,687,3,normal
2026-04-20 01:55:56.388010+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,283,298,2,normal
2026-04-20 01:55:56.388018+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,217,680,16,brute_force
2026-04-20 01:55:56.388026+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,366,259,2,normal
2026-04-20 01:55:56.388035+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,80,429,3,normal
2026-04-20 01:55:56.388043+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,218,905,3,normal
2026-04-20 01:55:56.388052+00:00,192.168.1.7,guest,GET,/api/data,401,fail,apidata_fail,478,217,1,normal
2026-04-20 01:55:56.388060+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,86,932,20,brute_force
2026-04-20 01:55:56.388068+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,291,966,2,normal
2026-04-20 01:55:56.388077+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,262,923,3,normal
2026-04-20 01:55:56.388085+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,75,730,2,normal
2026-04-20 01:55:56.388098+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,309,595,15,brute_force
2026-04-20 01:55:56.388109+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,66,601,27,brute_force
2026-04-20 01:55:56.388117+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,293,403,3,normal
2026-04-20 01:55:56.388126+00:00,192.168.1.25,admin,GET,/api/data,200,success,apidata_success,101,760,3,normal
2026-04-20 01:55:56.388134+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,372,473,2,normal
2026-04-20 01:55:56.388144+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,52,814,1,normal
2026-04-20 01:55:56.388152+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,151,481,3,normal
2026-04-20 01:55:56.388161+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,65,811,3,normal
