timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.798751+00:00,192.168.1.45,user2,GET,/api/data,200,success,apidata_success,372,546,2,normal
2026-04-16 04:03:04.798762+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,279,698,3,normal
2026-04-16 04:03:04.798772+00:00,192.168.1.20,guest,GET,/api/data,200,success,apidata_success,169,896,3,normal
2026-04-16 04:03:04.798781+00:00,192.168.1.32,user2,GET,/api/data,401,fail,apidata_fail,70,463,1,normal
2026-04-16 04:03:04.798790+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,77,988,1,normal
2026-04-16 04:03:04.798797+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,404,809,2,normal
2026-04-16 04:03:04.798804+00:00,192.168.1.40,admin,GET,/dashboard,200,success,dashboard_success,110,304,1,normal
2026-04-16 04:03:04.798817+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,166,231,3,normal
2026-04-16 04:03:04.798825+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,104,768,3,normal
2026-04-16 04:03:04.798837+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,309,201,3,normal
2026-04-16 04:03:04.798846+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,286,712,59,flood
2026-04-16 04:03:04.798856+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,124,872,1,normal
2026-04-16 04:03:04.798864+00:00,192.168.1.14,user1,GET,/api/data,401,fail,apidata_fail,161,219,2,normal
2026-04-16 04:03:04.798872+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,216,944,1,normal
2026-04-16 04:03:04.798879+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,105,906,1,normal
2026-04-16 04:03:04.798887+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,362,894,11,brute_force
2026-04-16 04:03:04.798895+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,461,809,2,normal
2026-04-16 04:03:04.798902+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,326,546,1,normal
2026-04-16 04:03:04.798913+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,250,761,2,normal
2026-04-16 04:03:04.798925+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,335,706,25,brute_force
2026-04-16 04:03:04.798932+00:00,192.168.1.28,user2,GET,/dashboard,401,fail,dashboard_fail,88,357,2,normal
2026-04-16 04:03:04.798940+00:00,192.168.1.31,user2,GET,/api/data,401,fail,apidata_fail,437,624,2,normal
2026-04-16 04:03:04.798947+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,128,648,2,normal
2026-04-16 04:03:04.798956+00:00,192.168.1.20,user2,GET,/api/data,200,success,apidata_success,130,794,2,normal
2026-04-16 04:03:04.798964+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,186,939,2,normal
2026-04-16 04:03:04.798971+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,94,734,2,normal
2026-04-16 04:03:04.798981+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,375,257,25,brute_force
2026-04-16 04:03:04.798990+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,61,654,54,flood
2026-04-16 04:03:04.798997+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,438,590,3,normal
2026-04-16 04:03:04.799022+00:00,192.168.1.49,guest,GET,/dashboard,401,fail,dashboard_fail,153,845,74,flood
2026-04-16 04:03:04.799030+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,156,300,24,brute_force
2026-04-16 04:03:04.799040+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,201,302,1,normal
2026-04-16 04:03:04.799049+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,415,882,1,normal
2026-04-16 04:03:04.799058+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,371,345,2,normal
2026-04-16 04:03:04.799069+00:00,192.168.1.39,admin,GET,/api/data,200,success,apidata_success,95,947,2,normal
2026-04-16 04:03:04.799076+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,325,233,83,flood
2026-04-16 04:03:04.799086+00:00,192.168.1.7,guest,GET,/api/data,401,fail,apidata_fail,409,347,3,normal
2026-04-16 04:03:04.799096+00:00,192.168.1.7,admin,GET,/api/data,200,success,apidata_success,377,361,3,normal
2026-04-16 04:03:04.799104+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,322,561,1,normal
2026-04-16 04:03:04.799154+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,458,858,3,normal
2026-04-16 04:03:04.799163+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,137,422,2,normal
2026-04-16 04:03:04.799175+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,492,227,1,normal
2026-04-16 04:03:04.799188+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,439,844,3,normal
2026-04-16 04:03:04.799199+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,160,362,16,brute_force
2026-04-16 04:03:04.799208+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,147,338,2,normal
2026-04-16 04:03:04.799220+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,222,559,3,normal
2026-04-16 04:03:04.799231+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,376,576,15,brute_force
2026-04-16 04:03:04.800095+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,378,343,2,normal
2026-04-16 04:03:04.800122+00:00,192.168.1.15,guest,GET,/api/data,401,fail,apidata_fail,235,727,2,normal
2026-04-16 04:03:04.800137+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,76,386,29,brute_force
2026-04-16 04:03:04.800145+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,168,844,2,normal
2026-04-16 04:03:04.800153+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,170,233,65,flood
2026-04-16 04:03:04.800164+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,134,774,81,flood
2026-04-16 04:03:04.800172+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,87,329,1,normal
2026-04-16 04:03:04.800181+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,248,246,2,normal
2026-04-16 04:03:04.800190+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,481,582,3,normal
2026-04-16 04:03:04.800200+00:00,192.168.1.35,admin,GET,/dashboard,401,fail,dashboard_fail,279,778,97,flood
2026-04-16 04:03:04.800208+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,192,826,3,normal
2026-04-16 04:03:04.800217+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,374,251,24,brute_force
2026-04-16 04:03:04.800230+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,62,473,2,normal
2026-04-16 04:03:04.800240+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,376,274,2,normal
2026-04-16 04:03:04.800250+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,81,996,1,normal
2026-04-16 04:03:04.800261+00:00,192.168.1.2,guest,POST,/login,200,success,login_success,336,666,71,flood
2026-04-16 04:03:04.800275+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,281,570,1,normal
2026-04-16 04:03:04.800285+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,201,587,13,brute_force
2026-04-16 04:03:04.800293+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,132,478,2,normal
2026-04-16 04:03:04.800302+00:00,192.168.1.23,user1,GET,/api/data,401,fail,apidata_fail,78,630,2,normal
2026-04-16 04:03:04.800312+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,282,388,2,normal
2026-04-16 04:03:04.800321+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,287,885,1,normal
2026-04-16 04:03:04.800334+00:00,192.168.1.6,admin,GET,/api/data,200,success,apidata_success,114,418,3,normal
2026-04-16 04:03:04.800343+00:00,192.168.1.14,user2,GET,/dashboard,200,success,dashboard_success,500,666,3,normal
2026-04-16 04:03:04.800356+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,466,509,2,normal
2026-04-16 04:03:04.800366+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,426,920,1,normal
2026-04-16 04:03:04.800374+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,310,646,1,normal
2026-04-16 04:03:04.800384+00:00,192.168.1.5,admin,GET,/api/data,200,success,apidata_success,395,441,3,normal
2026-04-16 04:03:04.800393+00:00,192.168.1.13,admin,GET,/dashboard,200,success,dashboard_success,395,216,2,normal
2026-04-16 04:03:04.800402+00:00,192.168.1.11,admin,GET,/dashboard,200,success,dashboard_success,341,755,1,normal
2026-04-16 04:03:04.800411+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,484,750,3,normal
2026-04-16 04:03:04.800420+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,338,409,1,normal
2026-04-16 04:03:04.800433+00:00,192.168.1.37,admin,GET,/dashboard,401,fail,dashboard_fail,385,557,2,normal
2026-04-16 04:03:04.800442+00:00,192.168.1.23,user1,GET,/dashboard,401,fail,dashboard_fail,456,276,1,normal
2026-04-16 04:03:04.800451+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,417,536,1,normal
2026-04-16 04:03:04.800461+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,459,713,2,normal
2026-04-16 04:03:04.800470+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,80,272,86,flood
2026-04-16 04:03:04.800479+00:00,192.168.1.46,user1,GET,/api/data,200,success,apidata_success,113,736,88,flood
2026-04-16 04:03:04.800490+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,352,725,3,normal
2026-04-16 04:03:04.800500+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,204,937,2,normal
2026-04-16 04:03:04.800512+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,377,351,2,normal
2026-04-16 04:03:04.800521+00:00,192.168.1.9,user1,POST,/login,200,success,login_success,388,349,3,normal
2026-04-16 04:03:04.800534+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,497,346,2,normal
2026-04-16 04:03:04.800543+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,79,670,2,normal
2026-04-16 04:03:04.800552+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,237,739,1,normal
2026-04-16 04:03:04.800561+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,357,345,3,normal
2026-04-16 04:03:04.800570+00:00,192.168.1.4,user1,GET,/api/data,401,fail,apidata_fail,126,453,2,normal
2026-04-16 04:03:04.800579+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,400,696,1,normal
2026-04-16 04:03:04.800588+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,329,772,13,brute_force
2026-04-16 04:03:04.800597+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,422,582,30,brute_force
2026-04-16 04:03:04.800605+00:00,192.168.1.5,user1,GET,/dashboard,200,success,dashboard_success,280,312,1,normal
2026-04-16 04:03:04.800614+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,451,366,2,normal
2026-04-16 04:03:04.800627+00:00,192.168.1.5,user2,GET,/dashboard,401,fail,dashboard_fail,237,561,1,normal
2026-04-16 04:03:04.800636+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,159,975,3,normal
2026-04-16 04:03:04.800645+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,316,351,2,normal
2026-04-16 04:03:04.800655+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,151,354,73,flood
2026-04-16 04:03:04.800667+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,76,434,2,normal
2026-04-16 04:03:04.800677+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,263,923,21,brute_force
2026-04-16 04:03:04.800685+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,264,943,3,normal
2026-04-16 04:03:04.800694+00:00,192.168.1.20,user1,GET,/api/data,401,fail,apidata_fail,265,381,53,flood
2026-04-16 04:03:04.800703+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,334,245,1,normal
2026-04-16 04:03:04.800712+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,383,355,30,brute_force
2026-04-16 04:03:04.800757+00:00,192.168.1.28,guest,GET,/api/data,200,success,apidata_success,100,370,93,flood
2026-04-16 04:03:04.800770+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,361,868,1,normal
2026-04-16 04:03:04.800779+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,495,450,25,brute_force
2026-04-16 04:03:04.800787+00:00,192.168.1.30,user2,GET,/api/data,401,fail,apidata_fail,222,504,1,normal
2026-04-16 04:03:04.800796+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,312,635,1,normal
2026-04-16 04:03:04.800806+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,452,831,3,normal
2026-04-16 04:03:04.800815+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,450,318,50,flood
2026-04-16 04:03:04.800824+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,64,340,1,normal
2026-04-16 04:03:04.800833+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,167,576,19,brute_force
2026-04-16 04:03:04.800842+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,352,285,3,normal
2026-04-16 04:03:04.800854+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,399,737,3,normal
2026-04-16 04:03:04.800863+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,441,323,1,normal
2026-04-16 04:03:04.800873+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,70,546,12,brute_force
2026-04-16 04:03:04.800882+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,150,352,12,brute_force
2026-04-16 04:03:04.800889+00:00,192.168.1.35,admin,GET,/dashboard,200,success,dashboard_success,275,960,2,normal
2026-04-16 04:03:04.800898+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,174,939,2,normal
2026-04-16 04:03:04.800907+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,386,808,13,brute_force
2026-04-16 04:03:04.800915+00:00,192.168.1.17,user1,GET,/dashboard,401,fail,dashboard_fail,246,456,3,normal
2026-04-16 04:03:04.800924+00:00,192.168.1.9,guest,GET,/dashboard,401,fail,dashboard_fail,466,605,2,normal
2026-04-16 04:03:04.800933+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,185,905,15,brute_force
2026-04-16 04:03:04.800944+00:00,192.168.1.12,user1,GET,/dashboard,200,success,dashboard_success,466,645,3,normal
2026-04-16 04:03:04.800953+00:00,192.168.1.38,user1,POST,/login,200,success,login_success,190,252,2,normal
2026-04-16 04:03:04.800962+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,418,300,2,normal
2026-04-16 04:03:04.800970+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,72,857,25,brute_force
2026-04-16 04:03:04.800978+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,166,843,1,normal
2026-04-16 04:03:04.800988+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,484,356,1,normal
2026-04-16 04:03:04.801000+00:00,192.168.1.40,user1,GET,/api/data,200,success,apidata_success,165,535,3,normal
2026-04-16 04:03:04.801008+00:00,192.168.1.6,guest,GET,/dashboard,200,success,dashboard_success,467,534,2,normal
2026-04-16 04:03:04.801017+00:00,192.168.1.8,user1,POST,/login,200,success,login_success,328,364,1,normal
2026-04-16 04:03:04.801026+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,293,682,25,brute_force
2026-04-16 04:03:04.801037+00:00,192.168.1.7,user2,GET,/api/data,401,fail,apidata_fail,260,925,2,normal
2026-04-16 04:03:04.801046+00:00,192.168.1.6,user2,GET,/api/data,401,fail,apidata_fail,395,526,79,flood
2026-04-16 04:03:04.801055+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,79,898,2,normal
2026-04-16 04:03:04.801064+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,262,560,1,normal
2026-04-16 04:03:04.801073+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,449,805,2,normal
2026-04-16 04:03:04.801082+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,483,955,1,normal
2026-04-16 04:03:04.801090+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,117,249,2,normal
2026-04-16 04:03:04.801099+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,426,697,23,brute_force
2026-04-16 04:03:04.801109+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,400,504,3,normal
2026-04-16 04:03:04.801121+00:00,192.168.1.30,user1,GET,/dashboard,401,fail,dashboard_fail,226,570,1,normal
2026-04-16 04:03:04.801132+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,455,857,12,brute_force
2026-04-16 04:03:04.801140+00:00,192.168.1.19,user2,GET,/dashboard,200,success,dashboard_success,74,295,1,normal
2026-04-16 04:03:04.801149+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,165,252,3,normal
2026-04-16 04:03:04.801158+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,244,783,3,normal
2026-04-16 04:03:04.801167+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,161,787,1,normal
2026-04-16 04:03:04.801175+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,170,668,1,normal
2026-04-16 04:03:04.801185+00:00,192.168.1.1,user2,GET,/api/data,401,fail,apidata_fail,186,276,3,normal
2026-04-16 04:03:04.801193+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,134,787,16,brute_force
2026-04-16 04:03:04.801202+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,328,547,13,brute_force
2026-04-16 04:03:04.801210+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,228,300,1,normal
2026-04-16 04:03:04.801222+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,313,692,3,normal
2026-04-16 04:03:04.801231+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,312,356,1,normal
2026-04-16 04:03:04.801240+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,119,933,2,normal
2026-04-16 04:03:04.801248+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,277,806,3,normal
2026-04-16 04:03:04.801256+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,432,284,23,brute_force
2026-04-16 04:03:04.801264+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,156,274,2,normal
2026-04-16 04:03:04.801273+00:00,192.168.1.5,admin,POST,/login,401,fail,login_fail,483,820,16,brute_force
2026-04-16 04:03:04.801284+00:00,192.168.1.42,admin,POST,/login,200,success,login_success,277,435,1,normal
2026-04-16 04:03:04.801292+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,362,390,3,normal
2026-04-16 04:03:04.801301+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,365,920,21,brute_force
2026-04-16 04:03:04.801315+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,150,509,2,normal
2026-04-16 04:03:04.801324+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,436,657,12,brute_force
2026-04-16 04:03:04.801331+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,94,331,1,normal
2026-04-16 04:03:04.801340+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,220,610,2,normal
2026-04-16 04:03:04.801349+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,230,917,2,normal
2026-04-16 04:03:04.801357+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,169,697,21,brute_force
2026-04-16 04:03:04.801366+00:00,192.168.1.41,user1,GET,/api/data,200,success,apidata_success,274,736,98,flood
2026-04-16 04:03:04.801374+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,143,202,50,flood
2026-04-16 04:03:04.801383+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,292,644,3,normal
2026-04-16 04:03:04.801391+00:00,192.168.1.42,user2,GET,/api/data,401,fail,apidata_fail,403,972,1,normal
2026-04-16 04:03:04.801403+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,384,662,1,normal
2026-04-16 04:03:04.801412+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,121,535,2,normal
2026-04-16 04:03:04.801420+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,262,969,1,normal
2026-04-16 04:03:04.801429+00:00,192.168.1.28,user2,GET,/api/data,401,fail,apidata_fail,221,834,3,normal
2026-04-16 04:03:04.801439+00:00,192.168.1.14,guest,GET,/dashboard,401,fail,dashboard_fail,349,879,3,normal
2026-04-16 04:03:04.801447+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,355,703,1,normal
2026-04-16 04:03:04.801456+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,465,390,94,flood
2026-04-16 04:03:04.801465+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,217,594,3,normal
2026-04-16 04:03:04.801474+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,248,209,3,normal
2026-04-16 04:03:04.801482+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,275,920,1,normal
2026-04-16 04:03:04.801494+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,477,915,29,brute_force
2026-04-16 04:03:04.801503+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,427,871,2,normal
2026-04-16 04:03:04.801511+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,453,988,62,flood
2026-04-16 04:03:04.801521+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,210,771,3,normal
2026-04-16 04:03:04.801529+00:00,192.168.1.5,admin,GET,/api/data,200,success,apidata_success,492,247,90,flood
2026-04-16 04:03:04.801538+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,325,571,1,normal
2026-04-16 04:03:04.801547+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,183,397,3,normal
2026-04-16 04:03:04.801556+00:00,192.168.1.41,admin,GET,/api/data,401,fail,apidata_fail,417,462,3,normal
2026-04-16 04:03:04.801565+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,111,752,3,normal
2026-04-16 04:03:04.801576+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,79,427,2,normal
2026-04-16 04:03:04.801588+00:00,192.168.1.11,user2,GET,/api/data,401,fail,apidata_fail,191,835,3,normal
2026-04-16 04:03:04.801597+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,388,824,1,normal
2026-04-16 04:03:04.801605+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,252,671,54,flood
2026-04-16 04:03:04.801616+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,197,687,3,normal
2026-04-16 04:03:04.801625+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,214,997,1,normal
2026-04-16 04:03:04.801634+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,431,275,3,normal
2026-04-16 04:03:04.801642+00:00,192.168.1.7,user1,GET,/api/data,200,success,apidata_success,334,589,59,flood
2026-04-16 04:03:04.801651+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,195,581,77,flood
2026-04-16 04:03:04.801659+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,493,244,27,brute_force
2026-04-16 04:03:04.801669+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,332,940,1,normal
2026-04-16 04:03:04.801681+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,329,610,1,normal
2026-04-16 04:03:04.801690+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,74,904,18,brute_force
2026-04-16 04:03:04.801698+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,150,463,27,brute_force
2026-04-16 04:03:04.801706+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,283,260,50,flood
2026-04-16 04:03:04.801722+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,446,455,1,normal
2026-04-16 04:03:04.801731+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,467,375,1,normal
2026-04-16 04:03:04.801740+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,198,287,3,normal
2026-04-16 04:03:04.801749+00:00,192.168.1.32,user2,GET,/dashboard,200,success,dashboard_success,459,621,1,normal
2026-04-16 04:03:04.801757+00:00,192.168.1.25,admin,POST,/login,200,success,login_success,267,789,2,normal
2026-04-16 04:03:04.801766+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,239,215,25,brute_force
2026-04-16 04:03:04.801777+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,100,616,20,brute_force
2026-04-16 04:03:04.801786+00:00,192.168.1.45,admin,GET,/dashboard,401,fail,dashboard_fail,291,785,3,normal
2026-04-16 04:03:04.801795+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,388,911,21,brute_force
2026-04-16 04:03:04.801803+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,84,324,14,brute_force
2026-04-16 04:03:04.801812+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,489,248,17,brute_force
2026-04-16 04:03:04.801820+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,114,440,12,brute_force
2026-04-16 04:03:04.801827+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,60,579,24,brute_force
2026-04-16 04:03:04.801836+00:00,192.168.1.10,guest,GET,/api/data,200,success,apidata_success,421,385,1,normal
2026-04-16 04:03:04.801845+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,169,601,13,brute_force
2026-04-16 04:03:04.801853+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,96,402,76,flood
2026-04-16 04:03:04.801864+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,310,316,2,normal
2026-04-16 04:03:04.801882+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,149,587,24,brute_force
2026-04-16 04:03:04.801890+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,280,575,1,normal
2026-04-16 04:03:04.801899+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,229,800,64,flood
2026-04-16 04:03:04.801911+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,425,878,18,brute_force
2026-04-16 04:03:04.801920+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,363,996,1,normal
2026-04-16 04:03:04.801929+00:00,192.168.1.21,user1,GET,/api/data,401,fail,apidata_fail,297,966,99,flood
2026-04-16 04:03:04.801937+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,75,207,1,normal
2026-04-16 04:03:04.801946+00:00,192.168.1.41,admin,GET,/dashboard,200,success,dashboard_success,169,480,2,normal
2026-04-16 04:03:04.801955+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,470,402,2,normal
