timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.462563+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,81,998,90,flood
2026-04-20 03:36:35.462571+00:00,192.168.1.29,guest,GET,/dashboard,401,fail,dashboard_fail,352,996,3,normal
2026-04-20 03:36:35.462581+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,421,621,2,normal
2026-04-20 03:36:35.462589+00:00,192.168.1.10,user1,POST,/login,200,success,login_success,282,620,1,normal
2026-04-20 03:36:35.462597+00:00,192.168.1.15,user2,GET,/api/data,401,fail,apidata_fail,281,801,3,normal
2026-04-20 03:36:35.462605+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,96,359,1,normal
2026-04-20 03:36:35.462613+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,471,297,2,normal
2026-04-20 03:36:35.462620+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,149,488,3,normal
2026-04-20 03:36:35.462628+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,235,837,2,normal
2026-04-20 03:36:35.462636+00:00,192.168.1.34,admin,GET,/api/data,401,fail,apidata_fail,226,562,1,normal
2026-04-20 03:36:35.462643+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,276,965,56,flood
2026-04-20 03:36:35.462651+00:00,192.168.1.5,guest,GET,/dashboard,401,fail,dashboard_fail,205,714,3,normal
2026-04-20 03:36:35.462663+00:00,192.168.1.17,guest,GET,/dashboard,200,success,dashboard_success,144,291,1,normal
2026-04-20 03:36:35.462672+00:00,192.168.1.32,user1,GET,/api/data,401,fail,apidata_fail,105,207,3,normal
2026-04-20 03:36:35.462679+00:00,192.168.1.39,guest,GET,/api/data,200,success,apidata_success,244,750,2,normal
2026-04-20 03:36:35.462687+00:00,192.168.1.25,user2,GET,/api/data,200,success,apidata_success,332,259,1,normal
2026-04-20 03:36:35.462695+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,361,475,19,brute_force
2026-04-20 03:36:35.462702+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,308,313,76,flood
2026-04-20 03:36:35.462710+00:00,192.168.1.49,guest,GET,/api/data,200,success,apidata_success,107,479,53,flood
2026-04-20 03:36:35.462718+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,58,618,19,brute_force
2026-04-20 03:36:35.462725+00:00,192.168.1.18,admin,GET,/api/data,200,success,apidata_success,498,248,97,flood
2026-04-20 03:36:35.462733+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,209,620,3,normal
2026-04-20 03:36:35.462743+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,69,497,2,normal
2026-04-20 03:36:35.462751+00:00,192.168.1.32,user1,GET,/dashboard,200,success,dashboard_success,303,282,1,normal
2026-04-20 03:36:35.462761+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,323,225,1,normal
2026-04-20 03:36:35.462769+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,64,583,91,flood
2026-04-20 03:36:35.462777+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,240,293,10,brute_force
2026-04-20 03:36:35.462784+00:00,192.168.1.18,admin,GET,/api/data,401,fail,apidata_fail,417,701,1,normal
2026-04-20 03:36:35.462792+00:00,192.168.1.48,user1,GET,/api/data,401,fail,apidata_fail,255,911,82,flood
2026-04-20 03:36:35.462799+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,129,799,1,normal
2026-04-20 03:36:35.462808+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,140,502,2,normal
2026-04-20 03:36:35.462816+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,99,513,2,normal
2026-04-20 03:36:35.462826+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,424,543,2,normal
2026-04-20 03:36:35.462835+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,260,492,3,normal
2026-04-20 03:36:35.462842+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,121,943,2,normal
2026-04-20 03:36:35.462852+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,464,328,25,brute_force
2026-04-20 03:36:35.462859+00:00,192.168.1.41,guest,POST,/login,200,success,login_success,314,845,1,normal
2026-04-20 03:36:35.462867+00:00,192.168.1.2,guest,GET,/dashboard,401,fail,dashboard_fail,345,627,1,normal
2026-04-20 03:36:35.462875+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,94,948,1,normal
2026-04-20 03:36:35.462883+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,78,203,3,normal
2026-04-20 03:36:35.462891+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,133,709,1,normal
2026-04-20 03:36:35.462899+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,402,507,3,normal
2026-04-20 03:36:35.462909+00:00,192.168.1.9,admin,GET,/dashboard,200,success,dashboard_success,445,724,78,flood
2026-04-20 03:36:35.462917+00:00,192.168.1.31,user2,GET,/dashboard,401,fail,dashboard_fail,70,418,3,normal
2026-04-20 03:36:35.462932+00:00,192.168.1.6,user1,GET,/api/data,200,success,apidata_success,496,522,1,normal
2026-04-20 03:36:35.462940+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,368,638,3,normal
2026-04-20 03:36:35.462948+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,235,376,80,flood
2026-04-20 03:36:35.462956+00:00,192.168.1.36,user2,GET,/dashboard,200,success,dashboard_success,151,374,2,normal
2026-04-20 03:36:35.462963+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,222,202,3,normal
2026-04-20 03:36:35.462971+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,297,366,3,normal
2026-04-20 03:36:35.462979+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,349,699,1,normal
2026-04-20 03:36:35.462986+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,145,401,29,brute_force
2026-04-20 03:36:35.462995+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,431,251,1,normal
2026-04-20 03:36:35.463004+00:00,192.168.1.44,user1,GET,/api/data,401,fail,apidata_fail,297,872,59,flood
2026-04-20 03:36:35.463011+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,323,567,25,brute_force
2026-04-20 03:36:35.463019+00:00,192.168.1.21,user2,POST,/login,200,success,login_success,201,245,2,normal
2026-04-20 03:36:35.463026+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,106,313,17,brute_force
2026-04-20 03:36:35.463034+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,498,761,17,brute_force
2026-04-20 03:36:35.463042+00:00,192.168.1.43,user2,POST,/login,200,success,login_success,122,623,3,normal
2026-04-20 03:36:35.463049+00:00,192.168.1.7,user1,GET,/api/data,200,success,apidata_success,78,864,2,normal
2026-04-20 03:36:35.463057+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,480,614,3,normal
2026-04-20 03:36:35.463069+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,333,766,3,normal
2026-04-20 03:36:35.463085+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,310,223,3,normal
2026-04-20 03:36:35.463108+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,166,943,3,normal
2026-04-20 03:36:35.463118+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,472,796,60,flood
2026-04-20 03:36:35.463141+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,60,252,1,normal
2026-04-20 03:36:35.463162+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,325,424,2,normal
2026-04-20 03:36:35.463180+00:00,192.168.1.28,guest,POST,/login,200,success,login_success,240,641,1,normal
2026-04-20 03:36:35.463195+00:00,192.168.1.36,user1,POST,/login,200,success,login_success,106,568,1,normal
2026-04-20 03:36:35.463205+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,405,264,1,normal
2026-04-20 03:36:35.463213+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,172,217,3,normal
2026-04-20 03:36:35.463221+00:00,192.168.1.12,guest,POST,/login,200,success,login_success,237,337,3,normal
2026-04-20 03:36:35.463232+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,235,790,1,normal
2026-04-20 03:36:35.463240+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,400,361,26,brute_force
2026-04-20 03:36:35.463247+00:00,192.168.1.11,user2,GET,/api/data,401,fail,apidata_fail,80,988,2,normal
2026-04-20 03:36:35.463256+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,393,337,3,normal
2026-04-20 03:36:35.463266+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,373,241,3,normal
2026-04-20 03:36:35.463274+00:00,192.168.1.43,user2,GET,/api/data,200,success,apidata_success,387,755,1,normal
2026-04-20 03:36:35.463282+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,385,541,13,brute_force
2026-04-20 03:36:35.463289+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,220,605,27,brute_force
2026-04-20 03:36:35.463297+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,322,428,2,normal
2026-04-20 03:36:35.463306+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,175,453,17,brute_force
2026-04-20 03:36:35.463316+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,497,432,2,normal
2026-04-20 03:36:35.463324+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,456,528,1,normal
2026-04-20 03:36:35.463334+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,212,929,3,normal
2026-04-20 03:36:35.463342+00:00,192.168.1.16,admin,GET,/dashboard,200,success,dashboard_success,462,841,1,normal
2026-04-20 03:36:35.463350+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,384,201,19,brute_force
2026-04-20 03:36:35.463358+00:00,192.168.1.32,admin,GET,/dashboard,200,success,dashboard_success,406,731,55,flood
2026-04-20 03:36:35.463366+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,191,623,17,brute_force
2026-04-20 03:36:35.463389+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,228,504,1,normal
2026-04-20 03:36:35.463398+00:00,192.168.1.46,user1,GET,/dashboard,401,fail,dashboard_fail,158,488,3,normal
2026-04-20 03:36:35.463407+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,153,902,98,flood
2026-04-20 03:36:35.463419+00:00,192.168.1.18,admin,GET,/api/data,401,fail,apidata_fail,433,689,3,normal
2026-04-20 03:36:35.463428+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,210,544,2,normal
2026-04-20 03:36:35.463436+00:00,192.168.1.45,user1,GET,/dashboard,401,fail,dashboard_fail,414,611,3,normal
2026-04-20 03:36:35.463444+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,282,510,30,brute_force
2026-04-20 03:36:35.463452+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,247,424,3,normal
2026-04-20 03:36:35.463459+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,287,888,2,normal
2026-04-20 03:36:35.463467+00:00,192.168.1.30,admin,GET,/dashboard,401,fail,dashboard_fail,264,383,3,normal
2026-04-20 03:36:35.463475+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,336,875,96,flood
2026-04-20 03:36:35.463483+00:00,192.168.1.40,user2,POST,/login,200,success,login_success,210,708,3,normal
2026-04-20 03:36:35.463492+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,434,766,1,normal
2026-04-20 03:36:35.463502+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,93,567,56,flood
2026-04-20 03:36:35.463511+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,393,747,2,normal
2026-04-20 03:36:35.463518+00:00,192.168.1.8,user1,GET,/dashboard,200,success,dashboard_success,468,965,2,normal
2026-04-20 03:36:35.463526+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,144,291,1,normal
2026-04-20 03:36:35.463534+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,109,771,1,normal
2026-04-20 03:36:35.463541+00:00,192.168.1.17,user2,GET,/api/data,200,success,apidata_success,69,237,2,normal
2026-04-20 03:36:35.463552+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,81,419,1,normal
2026-04-20 03:36:35.463562+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,299,444,2,normal
2026-04-20 03:36:35.463570+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,357,216,1,normal
2026-04-20 03:36:35.463578+00:00,192.168.1.10,user1,GET,/dashboard,401,fail,dashboard_fail,192,967,3,normal
2026-04-20 03:36:35.463587+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,345,724,1,normal
2026-04-20 03:36:35.463595+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,211,480,1,normal
2026-04-20 03:36:35.463603+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,74,795,30,brute_force
2026-04-20 03:36:35.463610+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,266,838,12,brute_force
2026-04-20 03:36:35.463618+00:00,192.168.1.18,guest,GET,/dashboard,401,fail,dashboard_fail,226,661,2,normal
2026-04-20 03:36:35.463626+00:00,192.168.1.12,user1,GET,/dashboard,200,success,dashboard_success,484,225,3,normal
2026-04-20 03:36:35.463634+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,445,294,2,normal
2026-04-20 03:36:35.463641+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,408,438,11,brute_force
2026-04-20 03:36:35.463649+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,258,575,1,normal
2026-04-20 03:36:35.463657+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,289,796,2,normal
2026-04-20 03:36:35.463667+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,268,509,1,normal
2026-04-20 03:36:35.463676+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,223,753,3,normal
2026-04-20 03:36:35.463683+00:00,192.168.1.17,user1,GET,/dashboard,200,success,dashboard_success,169,283,3,normal
2026-04-20 03:36:35.463691+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,439,880,3,normal
2026-04-20 03:36:35.463699+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,410,435,2,normal
2026-04-20 03:36:35.463707+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,387,572,12,brute_force
2026-04-20 03:36:35.463714+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,424,687,68,flood
2026-04-20 03:36:35.463722+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,256,489,3,normal
2026-04-20 03:36:35.463730+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,344,624,1,normal
2026-04-20 03:36:35.463738+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,238,817,3,normal
2026-04-20 03:36:35.463749+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,102,823,18,brute_force
2026-04-20 03:36:35.463757+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,158,741,1,normal
2026-04-20 03:36:35.463764+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,206,212,1,normal
2026-04-20 03:36:35.463772+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,302,660,19,brute_force
2026-04-20 03:36:35.463780+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,473,948,28,brute_force
2026-04-20 03:36:35.463788+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,448,882,3,normal
2026-04-20 03:36:35.463796+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,468,277,25,brute_force
2026-04-20 03:36:35.463803+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,480,314,30,brute_force
2026-04-20 03:36:35.463813+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,232,611,2,normal
2026-04-20 03:36:35.463820+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,311,300,24,brute_force
2026-04-20 03:36:35.463832+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,323,864,15,brute_force
2026-04-20 03:36:35.463840+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,452,985,1,normal
2026-04-20 03:36:35.463848+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,486,363,1,normal
2026-04-20 03:36:35.463856+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,225,852,2,normal
2026-04-20 03:36:35.463864+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,391,969,15,brute_force
2026-04-20 03:36:35.463871+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,228,235,3,normal
2026-04-20 03:36:35.463879+00:00,192.168.1.46,user2,GET,/api/data,401,fail,apidata_fail,319,729,1,normal
2026-04-20 03:36:35.463886+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,62,503,3,normal
2026-04-20 03:36:35.463894+00:00,192.168.1.6,user1,GET,/api/data,401,fail,apidata_fail,493,934,1,normal
2026-04-20 03:36:35.463902+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,132,854,21,brute_force
2026-04-20 03:36:35.463912+00:00,192.168.1.48,guest,GET,/dashboard,401,fail,dashboard_fail,429,340,2,normal
2026-04-20 03:36:35.463920+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,56,857,28,brute_force
2026-04-20 03:36:35.463928+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,313,522,12,brute_force
2026-04-20 03:36:35.463935+00:00,192.168.1.42,admin,GET,/api/data,200,success,apidata_success,314,678,1,normal
2026-04-20 03:36:35.463943+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,251,862,3,normal
2026-04-20 03:36:35.463951+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,387,282,1,normal
2026-04-20 03:36:35.463959+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,99,679,64,flood
2026-04-20 03:36:35.463967+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,232,823,3,normal
2026-04-20 03:36:35.463975+00:00,192.168.1.35,guest,GET,/dashboard,200,success,dashboard_success,230,547,2,normal
2026-04-20 03:36:35.463983+00:00,192.168.1.20,user1,POST,/login,200,success,login_success,115,468,2,normal
2026-04-20 03:36:35.463993+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,489,674,2,normal
2026-04-20 03:36:35.464001+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,100,328,1,normal
2026-04-20 03:36:35.464009+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,258,395,3,normal
2026-04-20 03:36:35.464017+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,157,980,1,normal
2026-04-20 03:36:35.464024+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,423,941,2,normal
2026-04-20 03:36:35.464032+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,111,740,59,flood
2026-04-20 03:36:35.464040+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,391,419,2,normal
2026-04-20 03:36:35.464049+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,100,864,25,brute_force
2026-04-20 03:36:35.464059+00:00,192.168.1.14,user2,GET,/api/data,200,success,apidata_success,399,376,2,normal
2026-04-20 03:36:35.464071+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,93,897,2,normal
2026-04-20 03:36:35.464094+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,427,533,2,normal
2026-04-20 03:36:35.464112+00:00,192.168.1.16,guest,POST,/login,200,success,login_success,307,352,3,normal
2026-04-20 03:36:35.464131+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,443,304,2,normal
2026-04-20 03:36:35.464155+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,306,965,14,brute_force
2026-04-20 03:36:35.464171+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,123,593,11,brute_force
2026-04-20 03:36:35.464197+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,133,480,3,normal
2026-04-20 03:36:35.464207+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,412,445,93,flood
2026-04-20 03:36:35.464216+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,356,854,18,brute_force
2026-04-20 03:36:35.464223+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,371,870,24,brute_force
2026-04-20 03:36:35.464230+00:00,192.168.1.30,user2,GET,/api/data,401,fail,apidata_fail,348,463,59,flood
2026-04-20 03:36:35.464242+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,210,820,2,normal
2026-04-20 03:36:35.464251+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,87,980,20,brute_force
2026-04-20 03:36:35.464258+00:00,192.168.1.26,admin,GET,/api/data,200,success,apidata_success,326,773,1,normal
2026-04-20 03:36:35.464266+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,207,474,3,normal
2026-04-20 03:36:35.464273+00:00,192.168.1.30,guest,GET,/api/data,401,fail,apidata_fail,402,480,3,normal
2026-04-20 03:36:35.464281+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,411,903,3,normal
2026-04-20 03:36:35.464289+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,477,694,21,brute_force
2026-04-20 03:36:35.464299+00:00,192.168.1.47,admin,GET,/api/data,200,success,apidata_success,51,914,3,normal
2026-04-20 03:36:35.464306+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,180,845,3,normal
2026-04-20 03:36:35.464314+00:00,192.168.1.10,admin,GET,/dashboard,401,fail,dashboard_fail,317,786,2,normal
2026-04-20 03:36:35.464324+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,258,686,11,brute_force
2026-04-20 03:36:35.464331+00:00,192.168.1.23,user2,GET,/dashboard,200,success,dashboard_success,291,893,3,normal
2026-04-20 03:36:35.464339+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,363,857,30,brute_force
2026-04-20 03:36:35.464349+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,95,361,3,normal
2026-04-20 03:36:35.464357+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,204,938,3,normal
2026-04-20 03:36:35.464365+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,193,681,3,normal
2026-04-20 03:36:35.464389+00:00,192.168.1.49,guest,GET,/api/data,401,fail,apidata_fail,362,619,3,normal
2026-04-20 03:36:35.464397+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,85,491,53,flood
2026-04-20 03:36:35.464405+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,196,430,3,normal
2026-04-20 03:36:35.464414+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,349,976,14,brute_force
2026-04-20 03:36:35.464423+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,105,344,3,normal
2026-04-20 03:36:35.464432+00:00,192.168.1.40,guest,GET,/api/data,200,success,apidata_success,460,710,74,flood
2026-04-20 03:36:35.464442+00:00,192.168.1.21,user1,POST,/login,200,success,login_success,363,924,2,normal
2026-04-20 03:36:35.464450+00:00,192.168.1.45,guest,GET,/dashboard,401,fail,dashboard_fail,108,398,1,normal
2026-04-20 03:36:35.464458+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,409,442,1,normal
2026-04-20 03:36:35.464466+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,272,368,2,normal
2026-04-20 03:36:35.464474+00:00,192.168.1.25,user2,GET,/api/data,401,fail,apidata_fail,72,504,3,normal
2026-04-20 03:36:35.464482+00:00,192.168.1.37,user1,GET,/dashboard,200,success,dashboard_success,343,723,2,normal
2026-04-20 03:36:35.464489+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,114,736,1,normal
2026-04-20 03:36:35.464497+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,253,843,99,flood
2026-04-20 03:36:35.464508+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,183,648,3,normal
2026-04-20 03:36:35.464516+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,211,943,13,brute_force
2026-04-20 03:36:35.464523+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,209,655,3,normal
2026-04-20 03:36:35.464532+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,332,354,15,brute_force
2026-04-20 03:36:35.464540+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,480,896,2,normal
2026-04-20 03:36:35.464548+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,485,428,3,normal
2026-04-20 03:36:35.464556+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,389,412,19,brute_force
2026-04-20 03:36:35.464562+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,159,456,50,flood
2026-04-20 03:36:35.464571+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,292,250,58,flood
2026-04-20 03:36:35.464578+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,168,498,3,normal
2026-04-20 03:36:35.464589+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,404,849,3,normal
2026-04-20 03:36:35.464597+00:00,192.168.1.37,user1,GET,/dashboard,200,success,dashboard_success,157,887,1,normal
2026-04-20 03:36:35.464604+00:00,192.168.1.9,guest,GET,/dashboard,401,fail,dashboard_fail,95,220,3,normal
2026-04-20 03:36:35.464612+00:00,192.168.1.33,admin,POST,/login,401,fail,login_fail,242,303,12,brute_force
2026-04-20 03:36:35.464620+00:00,192.168.1.41,user2,GET,/dashboard,200,success,dashboard_success,488,203,1,normal
2026-04-20 03:36:35.464628+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,230,904,1,normal
2026-04-20 03:36:35.464636+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,65,245,59,flood
2026-04-20 03:36:35.464644+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,485,202,1,normal
2026-04-20 03:36:35.464652+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,413,945,3,normal
2026-04-20 03:36:35.464659+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,397,959,3,normal
2026-04-20 03:36:35.464669+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,75,567,1,normal
2026-04-20 03:36:35.464677+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,377,253,3,normal
2026-04-20 03:36:35.464685+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,199,988,3,normal
2026-04-20 03:36:35.464693+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,316,352,3,normal
2026-04-20 03:36:35.464703+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,341,210,3,normal
2026-04-20 03:36:35.464710+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,271,904,1,normal
